system1.lib                    ;ABCD
NeilsReqToolsLib.obj           ;RTEZRequest
NeilsIndicatorLib.obj          ;PICreateRequest
Xbciatrackerlib.obj            ;LoadTrackerModule
Rianimlib.obj                  ;RIAnimInit
* unused ID58 *                ;
Ritooltypeslib.obj             ;GetIconObject
EMLLib.obj                     ;PlayPTModule
Riapplib.obj                   ;AddAppWindow
AaronsIconLib.obj              ;GetIconInfo
sndfile.library1               ;SF_GetLibVersion_
Rizonejoylib.obj               ;ZoneInit
Rigfxlib.obj                   ;PalRed
Rifxlib.obj                    ;ClearBitmap
RomulusConsoleLib.obj          ;OpenConsole
RomulusLocaleLib.obj           ;IsLocale
RomulusRequestLib.obj          ;OpenEasyReq
RomulusPrtLib.obj              ;PrtText
SdsTCPSocketlib.obj            ;TCPClose
chunkylib.obj                  ;InitChunky
Ripacklib.obj                  ;PackPBM
RomulusCrunchLib.obj           ;Implode
RIAmosFuncLib.obj              ;CachesOn
banklib                        ;Bank
* unused ID77 *                ;
datelib                        ;SystemDate
RIReqLib.obj                   ;ReqFileRequest
myasllib                       ;ASLFileRequest$
* unused ID81 *                ;
medlib                         ;LoadMedModule
methodbblib.obj                ;DoMethodA
* unused ID84 *                ;
* unused ID85 *                ;
* unused ID86 *                ;
* unused ID87 *                ;
speaklib                       ;Speak
Ricommoditieslib.obj           ;MakeCommodity
seriallib                      ;OpenSerial
Ritrackdisklib.obj             ;OpenDisk
arexxlib                       ;CreateRexxMsg
Rifnslib.obj                   ;FNSPrint
animlib                        ;LoadAnim
* unused ID95 *                ;
trackerlib                     ;LoadModule
* unused ID97 *                ;
blitzkeyslib                   ;BlitzKeys
Xbsoundsystemlib.obj           ;SSLoadModule
scrolllib                      ;Scroll
ElmoreFuncsLib.obj             ;Index
* unused ID102 *               ;
elmorehardwarelib.obj          ;Freq
collslib                       ;SetCollOdd
ElmoreMathLib.obj              ;Xor
cliargslib                     ;NumPars
ElmoreSysLib.obj               ;GetGlobalStrAddr
mouselib                       ;Mouse
ElmoreDosLib.obj               ;ChDir
sortlib                        ;Sort
ElmoreIncLib.obj               ;IncSound
spriteslib                     ;GetaSprite
cd32lib.obj                    ;WriteCD32Mem
iffmakelib                     ;SaveBitmap
* unused ID115 *               ;
audiolib                       ;DiskPlay
blitzoslib                     ;InitPage
shapetrixlib                   ;Scale
sis2dlib                       ;Circle
vallib                         ;Val
Rievallib.obj                  ;ConvToPostFix
stencillib                     ;Stencil
guigfx.library                 ;MakePictureA_
fileiolib                      ;OpenFile
LotanCompare.obj               ;FindByte
LotanIntuition.obj             ;OpenS
LotanConvert.obj               ;d2b
linklistlib                    ;FirstItem
wzlib                          ;WZWindow
* unused ID130 *               ;
nSort.obj                      ;NSortUp
brexxlib                       ;Record
Riarexxlib.obj                 ;RXCreatePort
intuifontlib                   ;LoadFont
* unused ID135 *               ;
menuslib                       ;MenuTitle
nLocale.obj                    ;NInitLocale
windowslib                     ;Window
nPalette.obj                   ;NUsePalette
gadgetslib                     ;TextGadget
mygadtoolslib                  ;GTButton
fontlib                        ;LoadBlitzFont
displaylib                     ;InitCopList
blitzcoplib                    ;Slice
nOS.obj                        ;NExecBase
bblitlib                       ;Buffer
LotanSystem.obj                ;CtrlC
qblitlib                       ;Queue
nTagList.obj                   ;NInitTagList
blitlib                        ;Blit
nToolType.obj                  ;NInitToolType
freqlib                        ;FileRequest$
nCommodities.obj               ;NCreateCommodity
Shapeslib                      ;LoadShape
nApp.obj                       ;NInitApp
Palettelib                     ;LoadPalette
Fadelib                        ;FadeIn
Screenslib                     ;Screen
LotanArray.obj                 ;ArNew
Bitmaplib                      ;BitMap
Ilbmifflib                     ;ILBMInfo
* unused ID162 *               ;
nClipBoard.obj                 ;NSetClipText
Inputoutputlib                 ;DefaultInput
nMemory.obj                    ;NPokeB
nString.obj                    ;NAsc
nMisc.obj                      ;NVWait
nWindow.obj                    ;NWindow
nScreen.obj                    ;NWbToScreen
nFont.obj                      ;NLoadFont
LotanPrint.obj                 ;Printf
LotanMem.obj                   ;PeekB
LotanMemExt.obj                ;FlipWord
nDos.obj                       ;NRenameFile
nChunky.obj                    ;NChunkyBuffer
nC2P.obj                       ;c2p040_320_200
nAsl.obj                       ;NASLFileRequest
nXpk.obj                       ;NUnPackFile
nGadTools.obj                  ;NButtonGadget
memacclib                      ;Poke
nMenu.obj                      ;NMenuTitle
LotanLinked.obj                ;LnkAdd
nPicture.obj                   ;NInitPicture
nBitMap.obj                    ;NUseBitMap
stringfunclib                  ;Left$
editlib                        ;Edit$
printlib                       ;Print
nDrawing.obj                   ;NBoxFill
LotanIO.obj                    ;OpenF
gameiolib                      ;Joyx
algebralib                     ;Random1
mathtranslib                   ;ACos
environlib                     ;WBWidth
utillib                        ;CreateMsgPort
LotanArgs.obj                  ;wbmessage
LotanWord.obj                  ;Word
LotanDraw.obj                  ;DrPort
identify.library1              ;IdExpansion_
nWbStartup.obj                 ;NWbStartup
wbstart.library1               ;WBStartTagList_
muimaster.library1             ;MUI_NewObjectA_
* unused ID202 *               ;
* unused ID203 *               ;
bfbplaymaster.library1         ;BFBCheckModule_
* unused ID205 *               ;
* unused ID206 *               ;
hvlplay.library                ;HVL_LoadTune_
newicon.library1               ;GetNewDiskObject_
thxplay.library1               ;thxInit_
preferences.library1           ;AllocPrefsHandle_
disassembler.library1          ;Disassemble_
* unused ID212 *               ;
FileID.library1                ;FIAllocFileInfo_
translator.library1            ;Translate_
reqtools.library1              ;rtAllocRequestA_
ted.library1                   ;TEDSetLabelList_
fpulib                         ;fmove
fpulib                         ;XVCXVL
* unused ID219 *               ;
workbench.library1             ;UpdateWorkbench_
utility.library1               ;FindTagItem_
rexxsyslib.library1            ;CreateArgstring_
potgo.resource1                ;AllocPotBits_
misc.resource1                 ;AllocMiscResource_
mathtrans.library1             ;SPAtan_
mathieeesingtrans.library1     ;IEEESPAtan_
mathieeesingbas.library1       ;IEEESPFix_
mathieeedoubtrans.library1     ;IEEEDPAtan_
mathieeedoubbas.library1       ;IEEEDPFix_
mathffp.library1               ;SPFix_
locale.library1                ;CloseCatalog_
layers.library1                ;InitLayers_
keymap.library1                ;SetKeyMapDefault_
iffparse.library1              ;AllocIFF_
icon.library1                  ;FreeFreeList_
gadtools.library1              ;CreateGadgetA_
expansion.library1             ;AddConfigDev_
disk.resource1                 ;AllocUnit_
datatypes.library1             ;ObtainDataTypeA_
commodities.library1           ;CreateCxObj_
ciab.resource1                 ;AddICRVector_b
ciaa.resource1                 ;AddICRVector_a
card.resource1                 ;OwnCard_
bullet.library1                ;OpenEngine_
battmem.resource1              ;ObtainBattSemaphore_
battclock.resource1            ;ResetBattClock_
asl.library1                   ;AllocFileRequest_
amigaguide.library1            ;LockAmigaGuideBase_
dos.library2                   ;ReadItem_
graphics.library2              ;StripFont_
diskfont.library1              ;OpenDiskFont_
dos.library1                   ;Open_
exec.library1                  ;Supervisor_
graphics.library1              ;BltBitMap_
intuition.library1             ;OpenIntuition_
