system1lib                     ;NEWTYPE
Ritooltypeslib                 ;GetIconObject
EMLLib                         ;PlayPTModule
Riapplib                       ;AddAppWindow
AaronsIconLib                  ;IconInfo
sndfile.library1               ;SF_GetLibVersion_
Rizonejoylib                   ;ZoneInit
Rigfxlib                       ;PalRed
Rifxlib                        ;ClearBitmap
RomulusConsoleLib              ;Console
RomulusLocaleLib               ;IsLocale
RomulusRequestLib              ;AsyncReq
RomulusPrtLib                  ;PrtText
SdsTCPSocketlib                ;TCPSock
chunkylib                      ;Chunky
Ripacklib                      ;PackPBM
RomulusCrunchLib               ;Implode
RIAmosFuncLib                  ;CachesOn
banklib                        ;Bank
* unused ID77 *                ;
datelib                        ;SystemDate
RIReqLib                       ;ReqFileRequest
asllib                         ;ASLFileRequest$
* unused ID81 *                ;
medlib                         ;LoadMedModule
methodbblib                    ;DoMethodA
* unused ID84 *                ;
* unused ID85 *                ;
* unused ID86 *                ;
* unused ID87 *                ;
speaklib                       ;Speak
Ricommoditieslib               ;MakeCommodity
seriallib                      ;OpenSerial
Ritrackdisklib                 ;OpenDisk
arexxlib                       ;CreateRexxMsg
Rifnslib                       ;FNSPrint
animlib                        ;Anim
* unused ID95 *                ;
trackerlib                     ;Module
* unused ID97 *                ;
blitzkeyslib                   ;BlitzKeys
Xbsoundsystemlib               ;SSLoadModule
scrolllib                      ;Scroll
ElmoreFuncsLib                 ;Index
* unused ID102 *               ;
Elmorehardwarelib              ;Freq
collslib                       ;SetCollOdd
ElmoreMathLib                  ;Xor
cliargslib                     ;NumPars
ElmoreSysLib                   ;GetGlobalStrAddr
mouselib                       ;Mouse
ElmoreDosLib                   ;ChDir
sortlib                        ;Sort
ElmoreIncLib                   ;IncSound
spriteslib                     ;GetaSprite
cd32lib                        ;WriteCD32Mem
iffmakelib                     ;SaveBitmap
* unused ID115 *               ;
audiolib                       ;DiskPlay
blitzoslib                     ;Page
shapetrixlib                   ;Scale
sis2dlib                       ;Circle
vallib                         ;Val
Rievallib                      ;ConvToPostFix
stencillib                     ;Stencil
guigfx.library1                ;MakePictureA_
fileiolib                      ;OpenFile
LotanCompare                   ;FindByte
LotanIntuition                 ;OpenS
LotanConvert                   ;d2b
linklistlib                    ;FirstItem
wzlib                          ;Wizard
rawkeylib                      ;
nSort                          ;NSortUp
brexxlib                       ;Record
Riarexxlib                     ;RXCreatePort
intuifontlib                   ;LoadFont
consolelib                     ;
menuslib                       ;MenuTitle
nLocale                        ;NInitLocale
windowslib                     ;Window
nPalette                       ;NUsePalette
gadgetslib                     ;TextGadget
gadtoolslib                    ;GTList
fontlib                        ;LoadBlitzFont
displaylib                     ;CopList
blitzcoplib                    ;Slice
nOS                            ;NExecBase
bblitlib                       ;Buffer
LotanSystem                    ;CtrlC
qblitlib                       ;Queue
nTagList                       ;NInitTagList
blitlib                        ;Blit
nToolType                      ;NInitToolType
freqlib                        ;FileRequest$
nCommodities                   ;NCreateCommodity
Shapeslib                      ;LoadShape
nApp                           ;NInitApp
Palettelib                     ;LoadPalette
Fadelib                        ;FadeIn
Screenslib                     ;Screen
LotanArray                     ;ArNew
Bitmaplib                      ;BitMap
Ilbmifflib                     ;ILBMInfo
iffiolib                       ;
nClipBoard                     ;NSetClipText
Inputoutputlib                 ;DefaultInput
nMemory                        ;NPokeB
nString                        ;NAsc
nMisc                          ;NVWait
nWindow                        ;NWindow
nScreen                        ;NWbToScreen
nFont                          ;NLoadFont
LotanPrint                     ;Printf
LotanMem                       ;PeekB
LotanMemExt                    ;FlipWord
nDos                           ;NRenameFile
nChunky                        ;NChunkyBuffer
nC2P                           ;c2p040_320_200
nAsl                           ;NASLFileRequest
nXpk                           ;NUnPackFile
nGadTools                      ;NButtonGadget
memacclib                      ;Poke
nMenu                          ;NMenuTitle
LotanLinked                    ;LnkAdd
nPicture                       ;NInitPicture
nBitMap                        ;NUseBitMap
stringfunclib                  ;Left$
editlib                        ;Edit$
printlib                       ;Print
nDrawing                       ;NBoxFill
LotanIO                        ;OpenF
gameiolib                      ;Joyx
algebralib                     ;Random1
mathtranslib                   ;ACos
environlib                     ;WBWidth
utillib                        ;CreateMsgPort
LotanArgs                      ;wbmessage
LotanWord                      ;Word
LotanDraw                      ;DrPort
identify.library1              ;IdExpansion_
nWbStartup                     ;NWbStartup
wbstart.library1               ;WBStartTagList_
muimaster.library1             ;MUI_NewObjectA_
* unused ID202 *               ;
* unused ID203 *               ;
bfbplaymaster.library1         ;BFBCheckModule_
camd.library1                  ;LockCAMD_
mpega.library1                 ;MPEGA_open_
hvlplay.library                ;HVL_LoadTune_
newicon.library1               ;GetNewDiskObject_
thxplay.library1               ;thxInit_
preferences.library1           ;AllocPrefsHandle_
disassembler.library1          ;Disassemble_
bsdsocket.library1             ;socket_
FileID.library1                ;FIAllocFileInfo_
translator.library1            ;Translate_
reqtools.library1              ;rtAllocRequestA_
ted.library1                   ;TEDSetLabelList_
fpulib                         ;fpulib
fpulib                         ;XVCXVL
triton.library1                ;TR_OpenProject_
workbench.library1             ;UpdateWorkbench_
utility.library1               ;FindTagItem_
rexxsyslib.library1            ;CreateArgstring_
potgo.resource1                ;AllocPotBits_
misc.resource1                 ;AllocMiscResource_
mathtrans.library1             ;SPAtan_
mathieeesingtrans.library1     ;IEEESPAtan_
mathieeesingbas.library1       ;IEEESPFix_
mathieeedoubtrans.library1     ;IEEEDPAtan_
mathieeedoubbas.library1       ;IEEEDPFix_
mathffp.library1               ;SPFix_
locale.library1                ;CloseCatalog_
layers.library1                ;InitLayers_
keymap.library1                ;SetKeyMapDefault_
iffparse.library1              ;AllocIFF_
icon.library1                  ;FreeFreeList_
gadtools.library1              ;CreateGadgetA_
expansion.library1             ;AddConfigDev_
disk.resource1                 ;AllocUnit_
datatypes.library1             ;ObtainDataTypeA_
commodities.library1           ;CreateCxObj_
ciab.resource1                 ;AddICRVector_b
ciaa.resource1                 ;AddICRVector_a
card.resource1                 ;OwnCard_
bullet.library1                ;OpenEngine_
battmem.resource1              ;ObtainBattSemaphore_
battclock.resource1            ;ResetBattClock_
asl.library1                   ;AllocFileRequest_
amigaguide.library1            ;LockAmigaGuideBase_
dos.library2                   ;ReadItem_
graphics.library2              ;StripFont_
diskfont.library1              ;OpenDiskFont_
dos.library1                   ;Open_
exec.library1                  ;Supervisor_
graphics.library1              ;BltBitMap_
intuition.library1             ;OpenIntuition_
